Mine Name,Company Name,State,District,Coalfield,Area,Mine Type,Ownership,CAAQMS_Source_Name,Environmental_Risk_Score,Environmental_Anomaly,Environmental_Record_Count,Environmental_Available,Producing Mine,Production_ZScore,Production_Anomaly,Data_Sufficient,Operational_Available,Safety_Evidence_Available,Safety_Evidence_Note,Evidence_Coverage,Evidence_Status
Badjna Colliery,ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Mixed,PUBLIC,,,0,,0,Badjna Colliery,-0.1793635689354516,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Bagdeva,SECL,Chhattisgarh,KORBA,Central India,Korba,Underground,PUBLIC,,,0,,0,Bagdeva,-0.246815822990911,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Bahula Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kenda,Underground,PUBLIC,,,0,,0,Bahula Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Ballarpur 3 & 4 Pits,WCL,Maharashtra,CHANDRAPUR,Wardha,Ballarpur,Underground,PUBLIC,,,0,,0,Ballarpur 3 & 4 Pits,-0.2371797866972738,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Ballarpur OCM,WCL,Maharashtra,CHANDRAPUR,Wardha,Ballarpur,Opencast,PUBLIC,,,0,,0,Ballarpur OCM,0.312074282040038,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Balram OCP,MCL,Odisha,Angul,Talcher,Hingula,Opencast,PUBLIC,,,0,,0,Balram OCP,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Balrampur,SECL,Chhattisgarh,SURGUJA,Central India,Bisrampur,Underground,PUBLIC,,,0,,0,Balrampur,-0.1793635689354517,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Bangwar,SECL,Madhya Pradesh,SHAHDOL,Central India,Sohagpur,Underground,PUBLIC,,,0,,0,Bangwar,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Bankola Colliery,ECL,West Bengal,Bardhaman,Raniganj,Bankola,Underground,PUBLIC,,,0,,0,Bankola Colliery,-0.2275437504036369,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Bansra Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kunustoria,Mixed,PUBLIC,,,0,,0,Bansra Colliery,-0.237179786697274,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Baranj,KPCL,Maharashtra,CHANDRAPUR,Warda Valley,Maijari,Opencast,PUBLIC,,,0,,0,Baranj,0.6589715886109718,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Barjora (North) Coal Mine,WBPDCL,West Bengal,BANKURA,Barjora North,Barjora North,Opencast,PUBLIC,,,0,,0,Barjora (North) Coal Mine,-1.0562428716564232,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Barmuri,ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Opencast,PUBLIC,,,0,,0,Barmuri,-0.1889996052290887,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Baroud OC,SECL,Chhattisgarh,RAIGARH,Central India,Raigarh,Opencast,PUBLIC,,,0,,0,Baroud OC,0.4758868990318681,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Bartarai,SECL,Madhya Pradesh,SHAHDOL,Central India,Jamuna & Kotma,Underground,PUBLIC,,,0,,0,Bartarai,-0.1889996052290887,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Basantimata -Dahibari,BCCL,Jharkhand,DHANBAD,Mugma,Chanch/Victoria,Opencast,PUBLIC,,,0,,0,Basantimata -Dahibari,-0.2757239318718221,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Basdeopur,BCCL,Jharkhand,DHANBAD,Jharia,Sijua,Opencast,PUBLIC,,,0,,0,Basdeopur,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Bastacolla,BCCL,Jharkhand,DHANBAD,Jharia,Bastacolla,Opencast,PUBLIC,,,0,,0,Bastacolla,0.0808094109927487,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Basundhara (West) OCP,MCL,Odisha,SUNDARGARH,IB Valley,Mahalaxmi,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Behraband,SECL,Madhya Pradesh,SHAHDOL,Central India,Hasdeo,Underground,PUBLIC,,,0,,0,Behraband,-0.1600914963481776,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Bejdih Colliery,ECL,West Bengal,Bardhaman,Raniganj,Sodepur,Underground,PUBLIC,,,0,,0,Bejdih Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Belbaid Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kunustoria,Underground,PUBLIC,,,0,,0,Belbaid Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Belgaon Coal Mine,SISCO,Maharashtra,CHANDRAPUR,Wardha Valley,Warora,Underground,PRIVATE,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Bhadra,SECL,Madhya Pradesh,SHAHDOL,Central India,Jamuna & Kotma,Underground,PUBLIC,,,0,,0,Bhadra,-0.2275437504036369,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Bhanegaon OCM,WCL,Maharashtra,NAGPUR,Kamptee/Silewara,Nagpur,Opencast,PUBLIC,,,0,,0,Bhanegaon OCM,0.524067080500053,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Bhanora West Block colliery & Bhanora OC patch (H),ECL,West Bengal,Bardhaman,Raniganj,Sripur,Mixed,PUBLIC,,,0,,0,Bhanora West Block colliery & Bhanora OC patch (H),-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Bharatpur OCP,MCL,Odisha,Angul,Talcher,Bharatpur,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Bhatadi OC Mine,WCL,Maharashtra,CHANDRAPUR,Wardha,Chandrapur,Opencast,PUBLIC,,,0,,0,Bhatadi OC Mine,-0.7960698917282231,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Bhatgaon,SECL,Chhattisgarh,SURGUJA,Central India,Bhatgaon,Underground,PUBLIC,,,0,,0,Bhatgaon,-0.237179786697274,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Bhelatand Colliery,TSL,Jharkhand,DHANBAD,Jharia,Bhelatand,Underground,PRIVATE,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Bhowra(S),BCCL,Jharkhand,DHANBAD,Jharia,E.Jharia,Opencast,PUBLIC,,,0,,0,Bhowra(S),0.138625628754571,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Bhubaneswari OCP,MCL,Odisha,Angul,Talcher,Bhubaneswari,Opencast,PUBLIC,,,0,,0,Bhubaneswari OCP,-5.74899254665767,1,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Bhurkunda,CCL,Jharkhand,RAMGARH,S.K.Coalfields,Barka-Sayal,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Bhurkunda (Sangum),CCL,Jharkhand,RAMGARH,S.K.Coalfields,Barka-Sayal,Opencast,PUBLIC,,,0,,0,Bhurkunda (Sangum),-0.4588086214509261,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Bicharpur,UTCL,Madhya Pradesh,SHAHDOL,Sohagpur,Bicharpur,Underground,PRIVATE,,,0,,0,Bicharpur,0.1771697739291193,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Bijari OC,SECL,Chhattisgarh,RAIGARH,Central India,Raigarh,Opencast,PUBLIC,,,0,,0,Bijari OC,0.6204274434364238,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Bijuri,SECL,Madhya Pradesh,SHAHDOL,Central India,Hasdeo,Underground,PUBLIC,,,0,,0,Bijuri,-0.246815822990911,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Bina Extn,NCL,Uttar Pradesh,SONBHADRA,Singrauli,Bina,Opencast,PUBLIC,,,0,,0,Bina Extn,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Block-B Project,NCL,Madhya Pradesh,SINGRAULI,Singrauli,Block-B,Opencast,PUBLIC,,,0,,0,Block-B Project,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Bokaro OC (Bermo),CCL,Jharkhand,BOKARO,E. Bokaro,B & K Area,Opencast,PUBLIC,,,0,,0,Bokaro OC (Bermo),-0.1793635689354516,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Bonjemehari OC (Extn),ECL,West Bengal,Bardhaman,Mugma/Salanpur,Salanpur,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
C L Jambad OCP,ECL,West Bengal,Bardhaman,Raniganj,Kenda,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Central Kajora Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kajora,Underground,PUBLIC,,,0,,0,Central Kajora Colliery,-0.2179077141099998,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Central Saunda,CCL,Jharkhand,RAMGARH,S.K.Coalfields,Barka-Sayal,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Chainpur(Sarubera) Colly.,CCL,Jharkhand,RAMGARH,W.Bokaro,Kuju,Opencast,PUBLIC,,,0,,0,Chainpur(Sarubera) Colly.,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Chanda Rayatwari Colliery,WCL,Maharashtra,CHANDRAPUR,Wardha,Chandrapur,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Chapapur-II & Chappapur 10 Quarry (OC),ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Mixed,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Chapuikhas Colliery,ECL,West Bengal,Bardhaman,Raniganj,Satgram,Underground,PUBLIC,,,0,,0,Chapuikhas Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Chasnalla Colliery,IISCO,Jharkhand,DHANBAD,Jharia,Chasnala,Underground,PUBLIC,,,0,,0,Chasnalla Colliery,-0.1600914963481775,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Chatti Bariatu Coal Mining Project,NTPC,Jharkhand,HAZARIBAGH,North Karanpura,Keredari,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Chhal OC,SECL,Chhattisgarh,RAIGARH,Central India,Raigarh,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Chhatarpur -II,WCL,Madhya Pradesh,BETUL,Pathakhera,Pathakhera,Underground,PUBLIC,,,0,,0,Chhatarpur -II,-0.2757239318718222,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Chhatarpur 1,WCL,Madhya Pradesh,BETUL,Pathakhera,Pathakhera,Underground,PUBLIC,,,0,,0,Chhatarpur 1,0.0326292295245634,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Chhinda,WCL,Madhya Pradesh,CHHINDWARA,Pench & Kanhan,Pench,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Chinakuri Mine III,ECL,West Bengal,Bardhaman,Raniganj,Sodepur,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Chirimiri,SECL,Chhattisgarh,KOREA,Central India,Chirimiri,Opencast,PUBLIC,,,0,,0,Chirimiri,0.0519013021118376,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Chitra East OCP,ECL,Jharkhand,DEOGHAR,Saherjuri Coalfield,S. P. Mines,Opencast,PUBLIC,,,0,,0,Chitra East OCP,0.5047950079127791,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Chora 10 Pit Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kenda,Underground,PUBLIC,,,0,,0,Chora 10 Pit Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Chora 7&9 Pits Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kenda,Underground,PUBLIC,,,0,,0,Chora 7&9 Pits Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Chora Block Incline UG & Shankarpur OC & Banbahal OC,ECL,West Bengal,Bardhaman,Raniganj,Kenda,Mixed,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Churcha RO,SECL,Chhattisgarh,KOREA,Central India,Baikunthpur,Underground,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
DVC Tubed Mines,DVC,Jharkhand,LATEHAR,Auranga,DVC Tubed,Opencast,PUBLIC,,,0,,0,DVC Tubed Mines,1.237133766229195,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Dabor Ph-II & III OC,ECL,West Bengal,Bardhaman,Mugma/Salanpur,Salanpur,Opencast,PUBLIC,,,0,,0,Dabor Ph-II & III OC,-0.0348230245308958,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Dakra Bukbuka OC,CCL,Jharkhand,RANCHI,N.K.Coalfields,North Karanpura,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Dalurband OC,ECL,West Bengal,Bardhaman,Raniganj,Pandaveswar,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Damini,SECL,Madhya Pradesh,SHAHDOL,Central India,Sohagpur,Underground,PUBLIC,,,0,,0,Damini,-0.2082716778163628,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Damoda,BCCL,Jharkhand,DHANBAD,Jharia,Barora,Opencast,PUBLIC,,,0,,0,Damoda,-0.1600914963481775,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Dhankasa & Jamunia,WCL,Madhya Pradesh,CHHINDWARA,Pench & Kanhan,Pench,Underground,PUBLIC,,,0,,0,Dhankasa & Jamunia,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Dhanpuri,SECL,Madhya Pradesh,SHAHDOL,Central India,Sohagpur,Opencast,PUBLIC,,,0,,0,Dhanpuri,-0.5744410569745708,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Dhelwadih Colliery,SECL,Chhattisgarh,KORBA,Central India,Korba,Underground,PUBLIC,,,0,,0,Dhelwadih Colliery,-0.1889996052290887,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Dhemomain Incl Colliery,ECL,West Bengal,Bardhaman,Raniganj,Sodepur,Underground,PUBLIC,,,0,,0,Dhemomain Incl Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Dhemomain Pit Colliery,ECL,West Bengal,Bardhaman,Raniganj,Sodepur,Underground,PUBLIC,,,0,,0,Dhemomain Pit Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Dhoptala OC (Sasti Colliery),WCL,Maharashtra,CHANDRAPUR,Wardha,Ballarpur,Opencast,PUBLIC,,,0,,0,Dhoptala OC (Sasti Colliery),0.7456959152537054,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Dhori Khas(UG),CCL,Jharkhand,BOKARO,E. Bokaro,Dhori Area,Underground,PUBLIC,,,0,,0,Dhori Khas(UG),-0.1889996052290887,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Dipka,SECL,Chhattisgarh,KORBA,Central India,Dipka,Opencast,PUBLIC,M/s Dipka Expansion Project South Eastern Coal Fields Limited Dipka Area,26.735707203797688,0,24.0,1,Dipka,1.025140967769183,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,100.0,Environmental + Operational
Dubeswari Colliery,ECL,West Bengal,PURULIA,Raniganj,Sodepur,Underground,PUBLIC,,,0,,0,Dubeswari Colliery,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Dudhichua Project,NCL,Uttar Pradesh,SONBHADRA,Singrauli,Dudhichua,Opencast,PUBLIC,,,0,,0,Dudhichua Project,1.6996635083237726,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Dulanga Coal Mining Project,NTPC,Odisha,SUNDARGARH,IB Vlley,Dulanga,Opencast,PUBLIC,,,0,,0,Dulanga Coal Mining Project,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Durgapur Open Cast,WCL,Maharashtra,CHANDRAPUR,Wardha,Chandrapur,Opencast,PUBLIC,,,0,,0,Durgapur Open Cast,0.5433391530873273,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Durgapur Rayatwari Colly,WCL,Maharashtra,CHANDRAPUR,Wardha,Chandrapur,Underground,PUBLIC,,,0,,0,Durgapur Rayatwari Colly,-0.1986356415227257,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
E.Basuria,BCCL,Jharkhand,DHANBAD,Jharia,Kusunda,Opencast,PUBLIC,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Ena,BCCL,Jharkhand,DHANBAD,Jharia,Kusunda,Opencast,PUBLIC,,,0,,0,Ena,0.2349859916909417,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
G & G B Coal Mine,WBPDCL,West Bengal,BIRBHUM,Raniganj,Gangaramchak,Opencast,PUBLIC,,,0,,0,G & G B Coal Mine,1.5358508913319435,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
GP-IV-8 Coal Mine,AMBUJA,Chhattisgarh,RAIGARH,Mand Raigarh,Raigarh,Underground,PRIVATE,,,0,,0,GP-IV-8 Coal Mine,-0.439536548863652,0,True,1,0,Mine-level safety evidence unavailable; available accident data is state/year level.,50.0,Operational Only
Gare Palma IV 6,JSPL,Chhattisgarh,RAIGARH,Mand-Raigarh,Raigarh,Opencast,PRIVATE,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Gare Palma IV-2&3,BALCO,Chhattisgarh,KORBA,Hasdeo-Arand,Korba,Opencast,PRIVATE,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
Gare Palma IV/1,JPL,Chhattisgarh,RAIGARH,Mand Raigarh,Gare Palma,Opencast,PRIVATE,,,0,,0,,,0,,0,0,Mine-level safety evidence unavailable; available accident data is state/year level.,0.0,No Evidence
