Mine Name,Company Name,State,District,Coalfield,Area,Mine Type,Ownership,Overall_Risk_Score,Risk_Category,Confidence_Score,Confidence_Category,Evidence_Coverage,Evidence_Status,Inspection_Priority,Priority_Score,Priority_Reason,AI_Recommendation
Amagamated Dhansar-Industry,BCCL,Jharkhand,DHANBAD,Jharia,Kusunda,Opencast,PUBLIC,1.3523774279542475,LOW,60.0,Moderate,50.0,Operational Only,LOW,1.3523774279542475,Low risk indicator (risk score 1.35); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Amalgamated BOCP,BCCL,Jharkhand,DHANBAD,Jharia,Block-II,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Amalgamated Gondegaon Ghatrohana,WCL,Maharashtra,NAGPUR,Kamptee/Silewara,Nagpur,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Amalgamated Inder Kamptee OCM,WCL,Maharashtra,NAGPUR,Kamptee/Silewara,Nagpur,Opencast,PUBLIC,9.006361587705584,LOW,60.0,Moderate,50.0,Operational Only,LOW,9.006361587705584,Low risk indicator (risk score 9.01); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Amalgamated Yekona I & II,WCL,Maharashtra,CHANDRAPUR,Wardha,Majri,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Amalgameted Sudamdih-Patherdih,BCCL,Jharkhand,DHANBAD,Jharia,E.Jharia,Opencast,PUBLIC,5.447692852749995,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.447692852749995,Low risk indicator (risk score 5.45); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Amelia (North ) Coal Mine,JPVL,Madhya Pradesh,SINGRAULI,Singrauli,Singrauli Main Basin,Opencast,PRIVATE,8.524559773023729,LOW,60.0,Moderate,50.0,Operational Only,LOW,8.524559773023729,Low risk indicator (risk score 8.52); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Amelia Coal Block,THDC,Madhya Pradesh,SINGRAULI,Singrauli,Pidarwah,Opencast,PUBLIC,17.67879425197893,LOW,60.0,Moderate,50.0,Operational Only,LOW,17.67879425197893,Low risk indicator (risk score 17.68); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Amera,SECL,Chhattisgarh,SURGUJA,Central India,Bisrampur,Opencast,PUBLIC,1.7793343674777924,LOW,60.0,Moderate,50.0,Operational Only,LOW,1.7793343674777924,Low risk indicator (risk score 1.78); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Amgaon,SECL,Chhattisgarh,SURGUJA,Central India,Bisrampur,Opencast,PUBLIC,1.29753255279594,LOW,60.0,Moderate,50.0,Operational Only,LOW,1.29753255279594,Low risk indicator (risk score 1.30); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Amlai OC,SECL,Madhya Pradesh,SHAHDOL,Central India,Sohagpur,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Amlohri,NCL,Madhya Pradesh,SINGRAULI,Singrauli,Amlohri,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Amrapali OCP,CCL,Jharkhand,CHATRA,N.K.Coalfields,Amrapali,Opencast,PUBLIC,100.0,CRITICAL,60.0,Moderate,50.0,Operational Only,HIGH,100.0,High risk indicator detected (risk score 100.00). Further assessment should be prioritized.,Priority Inspection / Further Assessment Required
Amritnagar Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kunustoria,Underground,PUBLIC,5.206791945409067,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.206791945409067,Low risk indicator (risk score 5.21); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Ananta OCP,MCL,Odisha,Angul,Talcher,Jagannath,Opencast,PUBLIC,64.89537209080046,HIGH,60.0,Moderate,50.0,Operational Only,MEDIUM,64.89537209080046,Moderate risk indicator detected (risk score 64.90). Monitoring and review recommended.,Further Assessment Required
Ashoka,CCL,Jharkhand,CHATRA,N.K.Coalfields,Piparwar,Opencast,PUBLIC,25.92426997672876,LOW,60.0,Moderate,50.0,Operational Only,LOW,25.92426997672876,Low risk indicator (risk score 25.92); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Badjna Colliery,ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Mixed,PUBLIC,4.48408922338629,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.48408922338629,Low risk indicator (risk score 4.48); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Bagdeva,SECL,Chhattisgarh,KORBA,Central India,Korba,Underground,PUBLIC,6.170395574772775,LOW,60.0,Moderate,50.0,Operational Only,LOW,6.170395574772775,Low risk indicator (risk score 6.17); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Bahula Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kenda,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Ballarpur 3 & 4 Pits,WCL,Maharashtra,CHANDRAPUR,Wardha,Ballarpur,Underground,PUBLIC,5.929494667431845,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.929494667431845,Low risk indicator (risk score 5.93); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Ballarpur OCM,WCL,Maharashtra,CHANDRAPUR,Wardha,Ballarpur,Opencast,PUBLIC,7.80185705100095,LOW,60.0,Moderate,50.0,Operational Only,LOW,7.80185705100095,Low risk indicator (risk score 7.80); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Balram OCP,MCL,Odisha,Angul,Talcher,Hingula,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Balrampur,SECL,Chhattisgarh,SURGUJA,Central India,Bisrampur,Underground,PUBLIC,4.484089223386293,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.484089223386293,Low risk indicator (risk score 4.48); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Bangwar,SECL,Madhya Pradesh,SHAHDOL,Central India,Sohagpur,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Bankola Colliery,ECL,West Bengal,Bardhaman,Raniganj,Bankola,Underground,PUBLIC,5.688593760090923,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.688593760090923,Low risk indicator (risk score 5.69); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Bansra Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kunustoria,Mixed,PUBLIC,5.929494667431849,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.929494667431849,Low risk indicator (risk score 5.93); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Baranj,KPCL,Maharashtra,CHANDRAPUR,Warda Valley,Maijari,Opencast,PUBLIC,16.474289715274296,LOW,60.0,Moderate,50.0,Operational Only,LOW,16.474289715274296,Low risk indicator (risk score 16.47); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Barjora (North) Coal Mine,WBPDCL,West Bengal,BANKURA,Barjora North,Barjora North,Opencast,PUBLIC,26.40607179141058,LOW,60.0,Moderate,50.0,Operational Only,LOW,26.40607179141058,Low risk indicator (risk score 26.41); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Barmuri,ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Opencast,PUBLIC,4.7249901307272175,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.7249901307272175,Low risk indicator (risk score 4.72); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Baroud OC,SECL,Chhattisgarh,RAIGARH,Central India,Raigarh,Opencast,PUBLIC,11.897172475796705,LOW,60.0,Moderate,50.0,Operational Only,LOW,11.897172475796705,Low risk indicator (risk score 11.90); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Bartarai,SECL,Madhya Pradesh,SHAHDOL,Central India,Jamuna & Kotma,Underground,PUBLIC,4.7249901307272175,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.7249901307272175,Low risk indicator (risk score 4.72); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Basantimata -Dahibari,BCCL,Jharkhand,DHANBAD,Mugma,Chanch/Victoria,Opencast,PUBLIC,6.893098296795552,LOW,60.0,Moderate,50.0,Operational Only,LOW,6.893098296795552,Low risk indicator (risk score 6.89); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Basdeopur,BCCL,Jharkhand,DHANBAD,Jharia,Sijua,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Bastacolla,BCCL,Jharkhand,DHANBAD,Jharia,Bastacolla,Opencast,PUBLIC,2.0202352748187176,LOW,60.0,Moderate,50.0,Operational Only,LOW,2.0202352748187176,Low risk indicator (risk score 2.02); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Basundhara (West) OCP,MCL,Odisha,SUNDARGARH,IB Valley,Mahalaxmi,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Behraband,SECL,Madhya Pradesh,SHAHDOL,Central India,Hasdeo,Underground,PUBLIC,4.00228740870444,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.00228740870444,Low risk indicator (risk score 4.00); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Bejdih Colliery,ECL,West Bengal,Bardhaman,Raniganj,Sodepur,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Belbaid Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kunustoria,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Belgaon Coal Mine,SISCO,Maharashtra,CHANDRAPUR,Wardha Valley,Warora,Underground,PRIVATE,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Bhadra,SECL,Madhya Pradesh,SHAHDOL,Central India,Jamuna & Kotma,Underground,PUBLIC,5.688593760090923,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.688593760090923,Low risk indicator (risk score 5.69); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Bhanegaon OCM,WCL,Maharashtra,NAGPUR,Kamptee/Silewara,Nagpur,Opencast,PUBLIC,13.101677012501325,LOW,60.0,Moderate,50.0,Operational Only,LOW,13.101677012501325,Low risk indicator (risk score 13.10); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Bhanora West Block colliery & Bhanora OC patch (H),ECL,West Bengal,Bardhaman,Raniganj,Sripur,Mixed,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Bharatpur OCP,MCL,Odisha,Angul,Talcher,Bharatpur,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Bhatadi OC Mine,WCL,Maharashtra,CHANDRAPUR,Wardha,Chandrapur,Opencast,PUBLIC,19.901747293205577,LOW,60.0,Moderate,50.0,Operational Only,LOW,19.901747293205577,Low risk indicator (risk score 19.90); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Bhatgaon,SECL,Chhattisgarh,SURGUJA,Central India,Bhatgaon,Underground,PUBLIC,5.929494667431849,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.929494667431849,Low risk indicator (risk score 5.93); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Bhelatand Colliery,TSL,Jharkhand,DHANBAD,Jharia,Bhelatand,Underground,PRIVATE,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Bhowra(S),BCCL,Jharkhand,DHANBAD,Jharia,E.Jharia,Opencast,PUBLIC,3.465640718864275,LOW,60.0,Moderate,50.0,Operational Only,LOW,3.465640718864275,Low risk indicator (risk score 3.47); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Bhubaneswari OCP,MCL,Odisha,Angul,Talcher,Bhubaneswari,Opencast,PUBLIC,100.0,CRITICAL,60.0,Moderate,50.0,Operational Only,HIGH,100.0,High risk indicator detected (risk score 100.00). Further assessment should be prioritized.,Priority Inspection / Further Assessment Required
Bhurkunda,CCL,Jharkhand,RAMGARH,S.K.Coalfields,Barka-Sayal,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Bhurkunda (Sangum),CCL,Jharkhand,RAMGARH,S.K.Coalfields,Barka-Sayal,Opencast,PUBLIC,11.470215536273152,LOW,60.0,Moderate,50.0,Operational Only,LOW,11.470215536273152,Low risk indicator (risk score 11.47); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Bicharpur,UTCL,Madhya Pradesh,SHAHDOL,Sohagpur,Bicharpur,Underground,PRIVATE,4.429244348227983,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.429244348227983,Low risk indicator (risk score 4.43); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Bijari OC,SECL,Chhattisgarh,RAIGARH,Central India,Raigarh,Opencast,PUBLIC,15.510686085910594,LOW,60.0,Moderate,50.0,Operational Only,LOW,15.510686085910594,Low risk indicator (risk score 15.51); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Bijuri,SECL,Madhya Pradesh,SHAHDOL,Central India,Hasdeo,Underground,PUBLIC,6.170395574772775,LOW,60.0,Moderate,50.0,Operational Only,LOW,6.170395574772775,Low risk indicator (risk score 6.17); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Bina Extn,NCL,Uttar Pradesh,SONBHADRA,Singrauli,Bina,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Block-B Project,NCL,Madhya Pradesh,SINGRAULI,Singrauli,Block-B,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Bokaro OC (Bermo),CCL,Jharkhand,BOKARO,E. Bokaro,B & K Area,Opencast,PUBLIC,4.48408922338629,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.48408922338629,Low risk indicator (risk score 4.48); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Bonjemehari OC (Extn),ECL,West Bengal,Bardhaman,Mugma/Salanpur,Salanpur,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
C L Jambad OCP,ECL,West Bengal,Bardhaman,Raniganj,Kenda,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Central Kajora Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kajora,Underground,PUBLIC,5.447692852749995,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.447692852749995,Low risk indicator (risk score 5.45); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Central Saunda,CCL,Jharkhand,RAMGARH,S.K.Coalfields,Barka-Sayal,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Chainpur(Sarubera) Colly.,CCL,Jharkhand,RAMGARH,W.Bokaro,Kuju,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Chanda Rayatwari Colliery,WCL,Maharashtra,CHANDRAPUR,Wardha,Chandrapur,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Chapapur-II & Chappapur 10 Quarry (OC),ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Mixed,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Chapuikhas Colliery,ECL,West Bengal,Bardhaman,Raniganj,Satgram,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Chasnalla Colliery,IISCO,Jharkhand,DHANBAD,Jharia,Chasnala,Underground,PUBLIC,4.002287408704437,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.002287408704437,Low risk indicator (risk score 4.00); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Chatti Bariatu Coal Mining Project,NTPC,Jharkhand,HAZARIBAGH,North Karanpura,Keredari,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Chhal OC,SECL,Chhattisgarh,RAIGARH,Central India,Raigarh,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Chhatarpur -II,WCL,Madhya Pradesh,BETUL,Pathakhera,Pathakhera,Underground,PUBLIC,6.893098296795555,LOW,60.0,Moderate,50.0,Operational Only,LOW,6.893098296795555,Low risk indicator (risk score 6.89); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Chhatarpur 1,WCL,Madhya Pradesh,BETUL,Pathakhera,Pathakhera,Underground,PUBLIC,0.815730738114085,LOW,60.0,Moderate,50.0,Operational Only,LOW,0.815730738114085,Low risk indicator (risk score 0.82); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Chhinda,WCL,Madhya Pradesh,CHHINDWARA,Pench & Kanhan,Pench,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Chinakuri Mine III,ECL,West Bengal,Bardhaman,Raniganj,Sodepur,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Chirimiri,SECL,Chhattisgarh,KOREA,Central India,Chirimiri,Opencast,PUBLIC,1.29753255279594,LOW,60.0,Moderate,50.0,Operational Only,LOW,1.29753255279594,Low risk indicator (risk score 1.30); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Chitra East OCP,ECL,Jharkhand,DEOGHAR,Saherjuri Coalfield,S. P. Mines,Opencast,PUBLIC,12.619875197819477,LOW,60.0,Moderate,50.0,Operational Only,LOW,12.619875197819477,Low risk indicator (risk score 12.62); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Chora 10 Pit Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kenda,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Chora 7&9 Pits Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kenda,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Chora Block Incline UG & Shankarpur OC & Banbahal OC,ECL,West Bengal,Bardhaman,Raniganj,Kenda,Mixed,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Churcha RO,SECL,Chhattisgarh,KOREA,Central India,Baikunthpur,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
DVC Tubed Mines,DVC,Jharkhand,LATEHAR,Auranga,DVC Tubed,Opencast,PUBLIC,30.928344155729874,MEDIUM,60.0,Moderate,50.0,Operational Only,LOW,30.928344155729874,Low risk indicator (risk score 30.93); no immediate high-risk indicator detected.,Monitoring and Review Required
Dabor Ph-II & III OC,ECL,West Bengal,Bardhaman,Mugma/Salanpur,Salanpur,Opencast,PUBLIC,0.870575613272395,LOW,60.0,Moderate,50.0,Operational Only,LOW,0.870575613272395,Low risk indicator (risk score 0.87); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Dakra Bukbuka OC,CCL,Jharkhand,RANCHI,N.K.Coalfields,North Karanpura,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Dalurband OC,ECL,West Bengal,Bardhaman,Raniganj,Pandaveswar,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Damini,SECL,Madhya Pradesh,SHAHDOL,Central India,Sohagpur,Underground,PUBLIC,5.20679194540907,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.20679194540907,Low risk indicator (risk score 5.21); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Damoda,BCCL,Jharkhand,DHANBAD,Jharia,Barora,Opencast,PUBLIC,4.002287408704437,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.002287408704437,Low risk indicator (risk score 4.00); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Dhankasa & Jamunia,WCL,Madhya Pradesh,CHHINDWARA,Pench & Kanhan,Pench,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
