Mine Name,Time_Window,record_count,PM25_mean,PM25_max,PM25_std,PM25_count,PM10_mean,PM10_max,PM10_std,PM10_count,SO2_mean,SO2_max,SO2_std,SO2_count,CO_mean,CO_max,CO_std,CO_count,PM10_missing,Anomaly,Anomaly_Score,Environmental_Risk_Score
South Eastern Coalfields  Limited - AQMS_H_Q,2026-08-30 00:00:00,4,26.555,98.97,48.302105199118046,4,22.451008403361342,33.38,6.761141356717856,0,73.64,270.0,131.0346152739802,4,6.42,25.39,12.64740553104338,4,1,-1,-0.19028403198548827,93.09305658531493
South Eastern Coalfields  Limited - AQMS_H_Q,2026-08-30 01:00:00,4,3.4775,3.76,0.266380054308376,4,22.451008403361342,33.38,6.761141356717856,0,13.6875,15.75,1.463793587452365,4,0.15,0.34,0.1762573875520305,4,1,1,0.13882739065846095,2.43889891464938
South Eastern Coalfields  Limited - AQMS_H_Q,2026-08-30 02:00:00,4,5.4625,14.68,6.373164441625526,4,22.451008403361342,33.38,6.761141356717856,0,13.945,25.97,10.513580107017145,4,32.98,98.67,56.889368954137645,3,1,-1,-0.15453655157398682,83.24636788785455
South Eastern Coalfields  Limited - AQMS_H_Q,2026-08-30 03:00:00,4,50.91,98.41,54.73874496186408,4,22.451008403361342,33.38,6.761141356717856,0,5.6275,11.27,6.498088821594648,4,3.83,8.64,4.4943075106182935,4,1,-1,-0.06887457115516704,59.65066702495736
South Eastern Coalfields  Limited - AQMS_H_Q,2026-08-30 04:00:00,4,28.0975,98.27,46.78341755722141,4,22.451008403361342,33.38,6.761141356717856,0,14.7725,21.38,9.94284793205649,4,2.045,8.04,3.997211528053025,4,1,-1,-0.03491258815815601,50.29579584885021
South Eastern Coalfields  Limited - AQMS_H_Q,2026-08-30 05:00:00,3,3.95,4.05,0.1646207763315434,3,22.451008403361342,33.38,6.761141356717856,0,16.98,18.07,1.234139376245648,3,0.1133333333333333,0.17,0.0981495457622363,3,1,1,0.1316252105075555,4.422748547480484
South Eastern Coalfields  Limited - AQMS_H_Q,2026-08-30 06:00:00,5,3.636,4.09,0.4231193685001904,5,22.451008403361342,33.38,6.761141356717856,0,15.562,17.44,1.6765202056641015,5,0.424,0.89,0.2884094311911453,5,1,1,0.14067653370787186,1.9295501226499403
South Eastern Coalfields  Limited - AQMS_H_Q,2026-08-30 07:00:00,4,3.475,3.81,0.3113947120081951,4,22.451008403361342,33.38,6.761141356717856,0,14.02,15.08,1.0861859877571614,4,0.4875,0.67,0.3254099977976502,4,1,1,0.14659410470341222,0.2995477066066773
South Eastern Coalfields  Limited - AQMS_H_Q,2026-08-30 08:00:00,3,3.67,3.76,0.1558845726811987,3,22.451008403361342,33.38,6.761141356717856,0,15.493333333333334,15.98,0.6539367961304313,3,0.6866666666666666,0.92,0.2173323108360405,3,1,1,0.14768158457641706,0.0
South Eastern Coalfields  Limited - AQMS_H_Q,2026-08-30 09:00:00,5,61.074,290.84,128.4431005542921,5,22.451008403361342,33.38,6.761141356717856,0,17.262,27.59,5.795728599580902,5,18.908,91.0,40.30148223080635,5,1,-1,-0.19328143028994338,93.91869373978048
South Eastern Coalfields  Limited - AQMS_H_Q,2026-08-30 10:00:00,4,3.86,3.98,0.1042433051407459,4,22.451008403361342,33.38,6.761141356717856,0,14.145,15.12,0.7007852738178784,4,0.5075000000000001,0.94,0.4276583527381017,4,1,1,0.14359905982498888,1.1245366068948524
South Eastern Coalfields  Limited - AQMS_H_Q,2026-08-30 11:00:00,4,3.8025,3.97,0.116440256498057,4,22.451008403361342,33.38,6.761141356717856,0,14.85,15.47,0.5700877125495699,4,0.73,1.53,0.5812629926863284,4,1,1,0.12481201868515007,6.299450853182682
South Eastern Coalfields  Limited - AQMS_H_Q,2026-08-30 12:00:00,4,3.8825,4.08,0.1725060385416503,4,22.451008403361342,33.38,6.761141356717856,0,16.3,17.61,0.926822528858681,4,0.6375000000000001,1.07,0.320767309223784,4,1,1,0.14213881887505064,1.526761823660046
South Eastern Coalfields  Limited - AQMS_H_Q,2026-08-30 13:00:00,4,3.3225,3.58,0.1963627595378853,4,22.451008403361342,33.38,6.761141356717856,0,14.5425,15.17,0.6380373552282551,4,0.5025,0.62,0.1357387196049822,4,1,1,0.14403164976913324,1.005379159583663
South Eastern Coalfields  Limited - AQMS_H_Q,2026-08-30 14:00:00,3,91.01666666666668,270.0,155.01161515619833,3,22.451008403361342,33.38,6.761141356717856,0,14.893333333333333,27.03,11.98787860020835,3,35.39666666666667,91.81,49.31401660109764,3,1,-1,-0.21535904268258532,100.0
South Eastern Coalfields  Limited - AQMS_H_Q,2026-08-30 15:00:00,5,3.558,3.89,0.3414234906974037,5,22.451008403361342,33.38,6.761141356717856,0,17.974,19.97,2.310287860851977,5,0.072,0.19,0.0988433103452125,5,1,1,0.12351512882859095,6.656680804648662
South Eastern Coalfields  Limited - AQMS_H_Q,2026-08-30 16:00:00,3,3.82,3.95,0.1300000000000001,3,22.451008403361342,33.38,6.761141356717856,0,19.226666666666667,20.04,0.8252474376411794,3,0.08,0.24,0.1385640646055101,3,1,1,0.12401803980375947,6.518153340390582
