Mine Name,CAAQMS_Source_Name,CAAQMS_Match_Type,Environmental_Anomaly,Environmental_Risk_Score,Environmental_Min_Anomaly_Score,Environmental_Anomaly_Count,Environmental_Observations,Environmental_Anomaly_Rate,Environmental_Available,Production_Source_Name,Production_Match_Type,Operational_ZScore,Operational_Absolute_ZScore,Operational_Anomaly,Operational_Anomaly_Category,Operational_Anomaly_Reason,Operational_Change,Data_Sufficient,Operational_Available,Evidence_Count,Evidence_Coverage,Evidence_Status,Safety_Evidence_Available,Safety_Evidence_Status,Confidence_Score,Confidence_Category,Mine_Type,Peer_Production_ZScore,Peer_Production_Anomaly,Peer_Operational_Risk,Peer_Production_Category,Peer_Production_Direction,Historical_Operational_Risk,Operational_Risk_Score,Safety_Risk_Score,Overall_Risk_Score,Risk_Category,Risk_Drivers,AI_Recommendation,Peer_Context_Explanation,Risk_Score_Type
Amalgamated Gondegaon Ghatrohana,,,,,,,,,0,Amalgamated Gondegaon Ghatrohana,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.0842437120373309,0,2.1060928009332724,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Amalgamated Inder Kamptee OCM,,,,,,,,,0,Amalgamated Inder Kamptee OCM,Contextual_Fuzzy,0.3602544635082234,0.3602544635082234,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.5800000000000001,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.1361417735067838,0,3.403544337669595,Normal,Lower than peer average,9.006361587705584,9.006361587705584,,9.006361587705584,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Amalgamated Yekona I & II,,,,,,,,,0,Amalgamated Yekona I & II,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.1790744764255526,0,4.476861910638816,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Amalgameted Sudamdih-Patherdih,,,,,,,,,0,Amalgameted Sudamdih-Patherdih,Contextual_Fuzzy,-0.2179077141099998,0.2179077141099998,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.02,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.4744262179755533,0,11.860655449388831,Normal,Lower than peer average,5.447692852749995,5.447692852749995,,5.447692852749995,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Amelia (North ) Coal Mine,,,,,,,,,0,Amelia (North ) Coal Mine,Contextual_Fuzzy,0.3409823909209492,0.3409823909209492,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.56,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.0313354693227305,0,0.7833867330682629,Normal,Lower than peer average,8.524559773023729,8.524559773023729,,8.524559773023729,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Amelia Coal Block,,,,,,,,,0,Amelia Coal Block,Contextual_Fuzzy,0.7071517700791571,0.7071517700791571,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.94,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.3683571872350657,0,9.208929680876643,Normal,Lower than peer average,17.67879425197893,17.67879425197893,,17.67879425197893,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Amera,,,,,,,,,0,Amera,Contextual_Fuzzy,0.0711733746991117,0.0711733746991117,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.28,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.4910942085204871,0,12.27735521301218,Normal,Lower than peer average,1.7793343674777924,1.7793343674777924,,1.7793343674777924,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Amgaon,,,,,,,,,0,Amgaon,Contextual_Fuzzy,0.0519013021118376,0.0519013021118376,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.26,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.4000516238015685,0,10.001290595039212,Normal,Lower than peer average,1.29753255279594,1.29753255279594,,1.29753255279594,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Amlai OC,,,,,,,,,0,Amlai OC,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.2706221517670449,0,6.765553794176123,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Amlohri,,,,,,,,,0,Amlohri,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,2.252052962677553,1,56.30132406693883,Unusual,Higher than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,Peer production anomaly,No Immediate High-Risk Indicator Detected,Production is higher than peer average compared with the Opencast peer group.,Prototype AI risk indicator - not an official regulatory classification
AMP Colliery,,,,,,,,,0,AMP Colliery,Contextual_Fuzzy,2.624722992512932,2.624722992512932,1.0,Unusual,Production increased by 2.93 MT compared with the previous year; the change is statistically unusual (Z-score: 2.62).,2.9300000000000006,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Mixed,3.2938574637135805,1,82.34643659283951,Highly Unusual,Higher than peer average,65.6180748128233,65.6180748128233,,65.6180748128233,HIGH,"Operational indicator, Peer production anomaly",Further Assessment Required,Production is higher than peer average compared with the Mixed peer group.,Prototype AI risk indicator - not an official regulatory classification
Amrapali OCP,,,,,,,,,0,Amrapali OCP,Contextual_Fuzzy,4.214668980963043,4.214668980963043,1.0,Highly Unusual,Production increased by 4.58 MT compared with the previous year; the change is statistically unusual (Z-score: 4.21).,4.579999999999998,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,2.32503855763946,1,58.1259639409865,Unusual,Higher than peer average,100.0,100.0,,100.0,CRITICAL,"Operational indicator, Peer production anomaly",Priority Inspection / Further Assessment Required,Production is higher than peer average compared with the Opencast peer group.,Prototype AI risk indicator - not an official regulatory classification
Amritnagar Colliery,,,,,,,,,0,Amritnagar Colliery,Contextual_Fuzzy,-0.2082716778163627,0.2082716778163627,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.0099999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.4716559439026785,0,11.791398597566962,Normal,Lower than peer average,5.206791945409067,5.206791945409067,,5.206791945409067,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Ananta OCP,,,,,,,,,0,Ananta OCP,Contextual_Fuzzy,2.5958148836320185,2.5958148836320185,1.0,Unusual,Production increased by 2.90 MT compared with the previous year; the change is statistically unusual (Z-score: 2.60).,2.8999999999999986,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,1.999128833423748,0,49.97822083559369,Normal,Higher than peer average,64.89537209080046,64.89537209080046,,64.89537209080046,HIGH,Operational indicator,Further Assessment Required,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
ARA Reorganisation,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,-0.5263242794450063,0,13.158106986125157,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Ashoka,,,,,,,,,0,Ashoka,Contextual_Fuzzy,-1.0369707990691504,1.0369707990691504,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.870000000000001,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,0.7178401966097853,0,17.946004915244632,Normal,Higher than peer average,25.92426997672876,25.92426997672876,,25.92426997672876,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Badjna Colliery,,,,,,,,,0,Badjna Colliery,Contextual_Fuzzy,-0.1793635689354516,0.1793635689354516,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.02,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Mixed,-0.4192202509105441,0,10.480506272763602,Normal,Lower than peer average,4.48408922338629,4.48408922338629,,4.48408922338629,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Bagdeva,,,,,,,,,0,Bagdeva,Contextual_Fuzzy,-0.246815822990911,0.246815822990911,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.05,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,0.2324215882608095,0,5.810539706520237,Normal,Higher than peer average,6.170395574772775,6.170395574772775,,6.170395574772775,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Bahula Colliery,,,,,,,,,0,Bahula Colliery,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.4837431118368156,0,12.09357779592039,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Ballarpur 3 & 4 Pits,,,,,,,,,0,Ballarpur 3 & 4 Pits,Contextual_Fuzzy,-0.2371797866972738,0.2371797866972738,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.0399999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.4142418962155272,0,10.35604740538818,Normal,Lower than peer average,5.929494667431845,5.929494667431845,,5.929494667431845,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Ballarpur OCM,,,,,,,,,0,Ballarpur OCM,Contextual_Fuzzy,0.312074282040038,0.312074282040038,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.53,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.4474038696678576,0,11.18509674169644,Normal,Lower than peer average,7.80185705100095,7.80185705100095,,7.80185705100095,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Balram OCP,,,,,,,,,0,Balram OCP,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,0.4510260752352015,0,11.275651880880035,Normal,Higher than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Balrampur,,,,,,,,,0,Balrampur,Contextual_Fuzzy,-0.1793635689354517,0.1793635689354517,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0199999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.2691958810058815,0,6.729897025147039,Normal,Lower than peer average,4.484089223386293,4.484089223386293,,4.484089223386293,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Bangwar,,,,,,,,,0,Bangwar,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,1.335375662250823,0,33.38439155627058,Normal,Higher than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Bankola Colliery,,,,,,,,,0,Bankola Colliery,Contextual_Fuzzy,-0.2275437504036369,0.2275437504036369,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.03,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.1543677856315787,0,3.859194640789468,Normal,Lower than peer average,5.688593760090923,5.688593760090923,,5.688593760090923,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Bansra Colliery,,,,,,,,,0,Bansra Colliery,Contextual_Fuzzy,-0.237179786697274,0.237179786697274,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.04,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Mixed,-0.4028218004358634,0,10.070545010896586,Normal,Lower than peer average,5.929494667431849,5.929494667431849,,5.929494667431849,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Baranj,,,,,,,,,0,Baranj,Contextual_Fuzzy,0.6589715886109718,0.6589715886109718,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.8899999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.210642640336412,0,5.2660660084103,Normal,Lower than peer average,16.474289715274296,16.474289715274296,,16.474289715274296,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Barjora (North) Coal Mine,,,,,,,,,0,Barjora (North) Coal Mine,Contextual_Fuzzy,-1.0562428716564232,1.0562428716564232,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.8899999999999997,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.3843938145017823,0,9.609845362544558,Normal,Lower than peer average,26.40607179141058,26.40607179141058,,26.40607179141058,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Barmuri,,,,,,,,,0,Barmuri,Contextual_Fuzzy,-0.1889996052290887,0.1889996052290887,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.01,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.4625565883450702,0,11.563914708626754,Normal,Lower than peer average,4.7249901307272175,4.7249901307272175,,4.7249901307272175,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Baroud OC,,,,,,,,,0,Baroud OC,Contextual_Fuzzy,0.4758868990318681,0.4758868990318681,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.7000000000000002,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,0.004020874257432,0,0.1005218564358017,Normal,Higher than peer average,11.897172475796703,11.897172475796703,,11.897172475796703,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Bartarai,,,,,,,,,0,Bartarai,Contextual_Fuzzy,-0.1889996052290887,0.1889996052290887,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.01,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.1090409058785645,0,2.726022646964113,Normal,Lower than peer average,4.7249901307272175,4.7249901307272175,,4.7249901307272175,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Basantimata -Dahibari,,,,,,,,,0,Basantimata -Dahibari,Contextual_Fuzzy,-0.2757239318718221,0.2757239318718221,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.0799999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.4573794094636892,0,11.43448523659223,Normal,Lower than peer average,6.893098296795552,6.893098296795552,,6.893098296795552,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Basdeopur,,,,,,,,,0,Basdeopur,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.508646107654925,0,12.716152691373123,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Bastacolla,,,,,,,,,0,Bastacolla,Contextual_Fuzzy,0.0808094109927487,0.0808094109927487,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.29,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Opencast,-0.2612779752494305,0,6.531949381235763,Normal,Lower than peer average,2.0202352748187176,2.0202352748187176,,2.0202352748187176,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Basundhara (West) OCP,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Opencast,-0.3455018365636034,0,8.637545914090087,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Behraband,,,,,,,,,0,Behraband,Contextual_Fuzzy,-0.1600914963481776,0.1600914963481776,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0399999999999999,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,1.1842860630741088,0,29.60715157685272,Normal,Higher than peer average,4.00228740870444,4.00228740870444,,4.00228740870444,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Bejdih Colliery,,,,,,,,,0,Bejdih Colliery,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.5139610316721585,0,12.849025791803962,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Belbaid Colliery,,,,,,,,,0,Belbaid Colliery,Contextual_Fuzzy,-0.1986356415227257,0.1986356415227257,0.0,Normal,Latest production change is within the normal range of observed production changes.,0.0,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.4958302797709527,0,12.395756994273816,Normal,Lower than peer average,4.9658910380681425,4.9658910380681425,,4.9658910380681425,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Belgaon Coal Mine,,,,,,,,,0,,,,,,,,,,0,0,0.0,Insufficient Evidence,0,Mine-level safety evidence unavailable,0.0,Insufficient Evidence,Underground,-0.1876074974504558,0,4.690187436261397,Normal,Lower than peer average,,,,,Insufficient Evidence,No major risk indicator,Insufficient Evidence for Risk Assessment,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
Bhadra,,,,,,,,,0,Bhadra,Contextual_Fuzzy,-0.2275437504036369,0.2275437504036369,0.0,Normal,Latest production change is within the normal range of observed production changes.,-0.03,True,1,1,50.0,Operational Only,0,Mine-level safety evidence unavailable,60.0,Moderate,Underground,-0.3266099286930329,0,8.165248217325823,Normal,Lower than peer average,5.688593760090923,5.688593760090923,,5.688593760090923,LOW,No major risk indicator,No Immediate High-Risk Indicator Detected,No unusual peer-group production pattern detected.,Prototype AI risk indicator - not an official regulatory classification
